,id,id,id,id,id,id,id,id,id,id,id,id
,1,2,3,4,5,6,7,8,9,10,11,12
A,1_wt-2_wt-3_wt,1_wt-2_2-3_2,1_1-2_2-3_1,,,,,,,,,
B,1_wt-2_wt-3_1,1_1-2_wt-3_wt,1_2-2_wt-3_wt,,,,,,,,,
C,1_wt-2_wt-3_2,1_1-2_wt-3_1,1_2-2_wt-3_1,,,,,,,,,
D,1_wt-2_1-3_wt,1_1-2_wt-3_2,1_2-2_wt-3_2,,,,,,,,,
E,1_wt-2_1-3_1,1_1-2_1-3_wt,1_2-2_1-3_wt,,,,,,,,,
F,1_wt-2_1-3_2,1_1-2_1-3_1,1_2-2_1-3_1,,,,,,,,,
G,1_wt-2_2-3_wt,1_1-2_1-3_2,1_2-2_2-3_wt,,,,,,,,,
H,1_wt-2_2-3_1,1_1-2_2-3_wt,,,,,,,,,,
